n dBIC13 dBIC12 dBIC23 broken dmuRel mact lact
1 -48.5417277369559 -26.444967429409 -22.0967603075469 0 NA 0 0
1 -40.4803986716486 -26.0624327221369 -14.4179659495117 0 NA 0 0
1 -48.571238188418 -25.3925533139231 -23.1786848744948 0 NA 0 0
1 -46.9840443225423 -22.7735450796267 -24.2104992429156 0 NA 0 0
1 -47.4600282785689 -24.2701820175614 -23.1898462610075 0 NA 0 0
1 -40.399386332256 -15.9676990953146 -24.4316872369413 0 NA 0 0
1 -42.6525122889584 -26.3870958259236 -16.2654164630349 0 NA 0 0
1 -45.6537451231661 -25.499675344453 -20.1540697787132 0 NA 0 0
1 -43.5496303193318 -17.636503538587 -25.9131267807447 0 NA 0 0
1 -44.1864564584087 -26.0229346039098 -18.1635218544989 0 NA 0 0
1 -46.2595883683737 -19.0665120458088 -27.1930763225648 0 NA 0 0
1 -42.4100958461618 -26.1391728728122 -16.2709229733496 0 NA 0 0
1 -47.765603115515 -25.2170350386134 -22.5485680769016 0 NA 0 0
1 -41.7783964717269 -17.509460219811 -24.2689362519159 0 NA 0 0
1 -46.4710205090689 -26.5281898994961 -19.9428306095729 0 NA 0 0
1 -37.6095275943983 -11.4974252564757 -26.1121023379226 0 NA 0 0
1 -49.4527761036229 -26.5660535197439 -22.886722583879 0 NA 0 0
1 -44.2942682252008 -26.3310902476917 -17.9631779775091 0 NA 0 0
1 -42.4548483758865 -20.3030063201588 -22.1518420557277 0 NA 0 0
1 -45.5467951652954 -18.9285703374974 -26.618224827798 0 NA 0 0
1 -43.5149813776557 -25.9922671001939 -17.5227142774618 0 NA 0 0
1 -50.4438743491057 -26.6018305398388 -23.8420438092669 0 NA 0 0
1 -45.5541318832027 -26.3638827624793 -19.1902491207234 0 NA 0 0
1 -39.7409086512766 -15.2760221755962 -24.4648864756805 0 NA 0 0
1 -36.749513871235 -9.02724601474029 -27.7222678564947 0 NA 0 0
1 -48.5948985699542 -26.3430385286254 -22.2518600413289 0 NA 0 0
1 -40.6967023684711 -15.6982865233945 -24.9984158450766 0 NA 0 0
1 -44.8734527339054 -18.59624154726 -26.2772111866454 0 NA 0 0
1 -40.9280601890803 -26.6360338937384 -14.2920262953419 0 NA 0 0
1 -37.8807052373249 -17.7074658609063 -20.1732393764187 0 NA 0 0
1 -39.4403021462756 -26.4141657145012 -13.0261364317744 0 NA 3.333 0
1 -40.2607610706511 -12.1788429427484 -28.0819181279028 0 NA 3.333 0
1 -49.9394142548376 -26.4782586726185 -23.4611555822191 0 NA 3.333 0
1 -47.9037113614934 -25.6428749759727 -22.2608363855206 0 NA 3.333 0
1 -48.096710244758 -26.5848809709494 -21.5118292738086 0 NA 3.333 0
1 -46.4574844298572 -20.0063869250953 -26.4510975047619 0 NA 3.333 0
1 -45.5340256343586 -19.4044459428346 -26.129579691524 0 NA 3.333 0
1 -36.800563087103 -11.855442637881 -24.945120449222 0 NA 3.333 0
1 -41.3575766347001 -17.1107484902529 -24.2468281444471 0 NA 3.333 0
1 -34.894876157731 -13.4586000470649 -21.4362761106661 0 NA 3.333 0
1 -37.0811656067935 -11.2801155982543 -25.8010500085393 0 NA 3.333 0
1 -32.9860411717136 -20.1966575358431 -12.7893836358705 0 NA 3.333 0
1 -38.6919300004452 -16.852863007075 -21.8390669933701 0 NA 3.333 0
1 -42.6302475660304 -19.9796000731653 -22.6506474928651 0 NA 3.333 0
1 -50.2555393290686 -26.1451551434229 -24.1103841856457 0 NA 3.333 0
1 -51.0299294421307 -26.006657899733 -25.0232715423977 0 NA 3.333 0
1 -42.3479268475503 -15.6356760398116 -26.7122508077387 0 NA 3.333 0
1 -45.1651629848784 -26.4057321402563 -18.7594308446221 0 NA 3.333 0
1 -41.0477900014137 -26.1200653437709 -14.9277246576428 0 NA 3.333 0
1 -41.85411988074 -14.0759815551128 -27.7781383256272 0 NA 3.333 0
1 -37.7271726024971 -13.4220415331063 -24.3051310693909 0 NA 3.333 0
1 -45.441872721379 -18.6848885831994 -26.7569841381796 0 NA 3.333 0
1 -37.324561211492 -17.5731014984701 -19.7514597130219 0 NA 3.333 0
1 -41.7840933129025 -26.3546220783771 -15.4294712345254 0 NA 3.333 0
1 -35.8429634884096 -7.90427197628674 -27.9386915121229 0 NA 3.333 0
1 -47.4597442404922 -26.3138842752494 -21.1458599652428 0 NA 3.333 0
1 -48.152216191399 -25.9407716758342 -22.2114445155648 0 NA 3.333 0
1 -47.8381468349637 -19.9133565898658 -27.9247902450979 0 NA 3.333 0
1 -44.5772834154554 -26.1793172945224 -18.397966120933 0 NA 3.333 0
1 -48.8385709768056 -25.6965071011291 -23.1420638756765 0 NA 3.333 0
1 -48.572642605872 -25.8057453614369 -22.7668972444351 0 NA 6.667 0
1 -37.6382202512448 -25.6143079288149 -12.0239123224299 0 NA 6.667 0
1 -49.8240507855178 -26.5450426715747 -23.2790081139431 0 NA 6.667 0
1 -31.3006481294674 -8.56364645999452 -22.7370016694729 0 NA 6.667 0
1 -35.2974117653764 -8.52398333734754 -26.7734284280289 0 NA 6.667 0
1 -44.8851273067532 -26.5661207785829 -18.3190065281703 0 NA 6.667 0
1 -47.0751206478453 -26.256872782247 -20.8182478655983 0 NA 6.667 0
1 -48.5183843262269 -26.1305077975328 -22.3878765286941 0 NA 6.667 0
1 -45.946266288938 -20.0050974484395 -25.9411688404984 0 NA 6.667 0
1 -48.2888656218156 -26.1735710699218 -22.1152945518938 0 NA 6.667 0
1 -39.7776069460717 -18.5088049340441 -21.2688020120277 0 NA 6.667 0
1 -47.955233133833 -25.9244459605247 -22.0307871733082 0 NA 6.667 0
1 -46.8373314863495 -26.4369126029899 -20.4004188833596 0 NA 6.667 0
1 -46.4304334601886 -26.0460778110789 -20.3843556491097 0 NA 6.667 0
1 -47.1698701716641 -24.9982572617623 -22.1716129099018 0 NA 6.667 0
1 -42.6829606231906 -26.0238413714555 -16.6591192517351 0 NA 6.667 0
1 -40.4964478915208 -26.3650694564251 -14.1313784350957 0 NA 6.667 0
1 -33.4127981361066 -24.8074187513414 -8.60537938476523 0 NA 6.667 0
1 -50.265210562651 -26.5593264609643 -23.7058841016867 0 NA 6.667 0
1 -48.5863504521801 -26.3854063936888 -22.2009440584914 0 NA 6.667 0
1 -36.930972570229 -11.443630313189 -25.4873422570399 0 NA 6.667 0
1 -47.2733409965458 -19.5219255442244 -27.7514154523215 0 NA 6.667 0
1 -37.8551248183635 -15.0873284248532 -22.7677963935103 0 NA 6.667 0
1 -48.3604196712429 -25.3734905099486 -22.9869291612943 0 NA 6.667 0
1 -49.4510579801047 -25.7538947969042 -23.6971631832005 0 NA 6.667 0
1 -46.1497729480618 -23.4857557853318 -22.66401716273 0 NA 6.667 0
1 -35.4295394265571 -6.86692325337367 -28.5626161731834 0 NA 6.667 0
1 -50.6730678170763 -25.4712654543773 -25.201802362699 0 NA 6.667 0
1 -42.7496777758279 -17.785217104451 -24.9644606713769 0 NA 6.667 0
1 -41.0790047177343 -13.692357515703 -27.3866472020313 0 NA 6.667 0
1 -50.8496923098262 -26.099094023506 -24.7505982863202 0 NA 10 0
1 -43.8254911470165 -25.6332483627912 -18.1922427842253 0 NA 10 0
1 -37.8875532484358 -9.42659852248994 -28.4609547259458 0 NA 10 0
1 -50.2127075173933 -24.0137140433133 -26.19899347408 0 NA 10 0
1 -37.3247526486321 -25.685154069077 -11.639598579555 0 NA 10 0
1 -48.9940761164528 -25.5711383601351 -23.4229377563177 0 NA 10 0
1 -40.1116419515827 -14.0383973332464 -26.0732446183363 0 NA 10 0
1 -44.8925551391681 -26.3617847634234 -18.5307703757446 0 NA 10 0
1 -28.8815509233032 -1.88170088157517 -26.999850041728 0 NA 10 0
