n dBIC13 dBIC12 dBIC23 mact lact
1 -39.7909651157668 -14.4593341576463 -25.3316309581205 10 10
1 -46.1492839897803 -25.4732346371989 -20.6760493525815 10 10
1 -40.9553460618999 -15.6467516164255 -25.3085944454745 10 10
1 -49.215511985735 -26.4900523293384 -22.7254596563967 10 10
1 -40.4824505541224 -26.3251592820302 -14.1572912720922 10 10
1 -51.1188477407447 -25.016729171479 -26.1021185692657 10 10
1 -36.0543214494828 -15.2087985039909 -20.8455229454919 10 10
1 -48.3256167589193 -23.6648562870396 -24.6607604718797 10 10
1 -43.2992657107418 -25.2768388981917 -18.0224268125501 10 10
1 -43.4410047858789 -16.2059180739116 -27.2350867119674 10 10
1 -46.8500659284546 -26.4521509265001 -20.3979150019545 10 10
1 -41.2073366202185 -26.6699365575507 -14.5374000626678 10 10
1 -49.9485169099528 -26.6045193904224 -23.3439975195304 10 10
1 -48.5871282866717 -26.5861619105876 -22.0009663760841 10 10
1 -47.5771215468837 -20.6441608534014 -26.9329606934823 10 10
1 -34.6772057527878 -8.65412568641727 -26.0230800663705 10 10
1 -49.3201201266311 -26.3488707028116 -22.9712494238195 10 10
1 -48.3536590339124 -25.2553393158378 -23.0983197180747 10 10
1 -47.7709176490637 -25.9693841475228 -21.8015335015409 10 10
1 -49.3697433025281 -26.6245190507379 -22.7452242517902 10 10
1 -37.2256383427796 -17.4344930808527 -19.7911452619269 10 10
1 -34.0865278805068 -10.8407543106143 -23.2457735698924 10 10
1 -46.74542187931 -22.8524472225506 -23.8929746567594 10 10
1 -42.7877016138566 -16.3047341255908 -26.4829674882658 10 10
1 -39.1648674809942 -12.9743645064157 -26.1905029745785 10 10
1 -41.4378280994611 -26.3514208518322 -15.0864072476288 10 10
1 -39.8879935006662 -26.0617626531955 -13.8262308474707 10 10
1 -38.5051066844237 -15.7270863881263 -22.7780202962974 10 10
1 -48.5120923820448 -26.2985764263021 -22.2135159557427 10 10
1 -41.8620400710047 -15.0453455483014 -26.8166945227033 10 10
1 -46.7007434989762 -26.1344413871429 -20.5663021118332 10.965 10
1 -42.7782930898513 -26.4240006049001 -16.3542924849512 10.965 10
1 -42.5789319717414 -25.7901860227 -16.7887459490414 10.965 10
1 -46.539275229914 -26.4906402627519 -20.0486349671621 10.965 10
1 -48.6631709684436 -26.5028055228493 -22.1603654455944 10.965 10
1 -42.7613764731434 -15.9735685846047 -26.7878078885387 10.965 10
1 -43.6527670486612 -20.2008739699293 -23.4518930787319 10.965 10
1 -46.0968219442821 -26.1557369541283 -19.9410849901537 10.965 10
1 -48.7184788782633 -26.2254421424984 -22.4930367357649 10.965 10
1 -47.8719006070314 -24.3741300827985 -23.4977705242329 10.965 10
1 -45.7730510763172 -18.8015343314314 -26.9715167448858 10.965 10
1 -50.9166172494522 -26.4357228476917 -24.4808944017605 10.965 10
