n dBIC13 dBIC12 dBIC23 mact lact
1 -48.6689429550654 -26.4270303340563 -22.2419126210091 0 0 0
1 -40.4507521026478 -26.0634899465058 -14.387262156142 0 0 0
1 -48.6627402854285 -25.4217195703536 -23.2410207150749 0 0 0
1 -46.947675061771 -20.415013043392 -26.5326620183789 0 0 0
1 -47.4166111501361 -24.2566444772515 -23.1599666728846 0 0 0
1 -40.485946080167 -16.0055780457601 -24.4803680344069 0 0 0
1 -42.6534749325324 -26.3804626316182 -16.2730123009142 0 0 0
1 -45.251947997705 -25.4973668990456 -19.7545810986594 0 0 0
1 -43.5402089854606 -17.6276565088881 -25.9125524765725 0 0 0
1 -44.1979186370611 -25.9975782428307 -18.2003403942304 0 0 0
1 -46.1742853499993 -19.0338432609444 -27.1404420890549 0 0 0
1 -42.3777797166895 -26.1267198834221 -16.2510598332674 0 0 0
1 -47.6803506007172 -25.2295112094578 -22.4508393912595 0 0 0
1 -41.7950211493278 -17.5077918090706 -24.2872293402572 0 0 0
1 -46.3757367326029 -26.5219523377475 -19.8537843948554 0 0 0
1 -37.5883602459755 -11.5155355325105 -26.072824713465 0 0 0
1 -49.3952551657985 -26.5523434811359 -22.8429116846626 0 0 0
1 -44.3056571318991 -26.286248755684 -18.0194083762151 0 0 0
1 -42.5136945158347 -20.3086551846689 -22.2050393311658 0 0 0
1 -45.5486625481049 -18.9212817643916 -26.6273807837133 0 0 0
1 -43.5282718900869 -25.9554237413022 -17.5728481487847 0 0 0
1 -50.4606503269497 -26.6074786794763 -23.8531716474733 0 0 0
1 -45.5564682619677 -26.3670006065386 -19.1894676554291 0 0 0
1 -39.7242641673079 -15.2954394317737 -24.4288247355341 0 0 0
1 -36.7463505779101 -9.02286504249514 -27.723485535415 0 0 0
1 -48.6375207358899 -26.3408645971749 -22.296656138715 0 0 0
1 -40.6503327792561 -15.6975497531812 -24.9527830260749 0 0 0
1 -44.822574869502 -18.590810908564 -26.231763960938 0 0 0
1 -40.9593693416325 -26.6353956798869 -14.3239736617456 0 0 0
1 -37.76995234631 -17.7512611604398 -20.0186911858702 0 0 0
1 -39.4312848019531 -26.418132446061 -13.0131523558921 0 3.333 0
1 -40.3854849695633 -12.2330168131575 -28.1524681564058 0 3.333 0
1 -49.8986012696062 -26.4897803744373 -23.4088208951689 0 3.333 0
1 -47.9011871346902 -25.6520384895612 -22.249148645129 0 3.333 0
1 -48.1241944289313 -26.5897652689343 -21.534429159997 0 3.333 0
1 -46.451656045869 -20.0274041549637 -26.4242518909052 0 3.333 0
1 -45.4897468976731 -19.4113471501689 -26.0783997475041 0 3.333 0
1 -36.8118347094394 -11.8995274134372 -24.9123072960022 0 3.333 0
1 -41.457160969908 -17.211994048718 -24.24516692119 0 3.333 0
1 -34.9551265838156 -13.4351760944737 -21.5199504893419 0 3.333 0
1 -36.9376092125183 -11.2567894798494 -25.6808197326689 0 3.333 0
1 -33.0553947807596 -20.1814001128405 -12.8739946679191 0 3.333 0
1 -38.7272007689974 -16.8552708413654 -21.871929927632 0 3.333 0
1 -42.5999224376133 -19.8603616004016 -22.7395608372117 0 3.333 0
1 -50.249097796966 -26.1651720751934 -24.0839257217726 0 3.333 0
1 -50.9806679540368 -25.9956406158838 -24.985027338153 0 3.333 0
1 -42.3837317407149 -15.6705207087148 -26.7132110320001 0 3.333 0
1 -45.2155232841294 -26.407351967267 -18.8081713168624 0 3.333 0
1 -41.0818476442557 -26.1219562026413 -14.9598914416144 0 3.333 0
1 -41.8632690724562 -14.1012985409948 -27.7619705314614 0 3.333 0
1 -37.7547377731726 -13.360140184293 -24.3945975888796 0 3.333 0
1 -45.4295815081923 -18.6744475906319 -26.7551339175604 0 3.333 0
1 -37.3713687058075 -17.6286142847862 -19.7427544210213 0 3.333 0
1 -41.8026674097468 -26.3616068537876 -15.4410605559592 0 3.333 0
1 -36.0700259637265 -7.81954750173713 -28.2504784619894 0 3.333 0
1 -47.3385455142241 -26.328738627052 -21.0098068871721 0 3.333 0
1 -48.2348021209916 -25.9627556617825 -22.2720464592092 0 3.333 0
1 -47.6588726709247 -19.8237510264871 -27.8351216444375 0 3.333 0
1 -44.5804661352195 -26.1858371504263 -18.3946289847931 0 3.333 0
1 -48.7829287527434 -25.6724152967317 -23.1105134560116 0 3.333 0
1 -48.4583349280065 -25.8160278817929 -22.6423070462135 0 6.667 0
1 -37.6529842693265 -25.6171997272809 -12.0357845420456 0 6.667 0
1 -49.8064104368684 -26.545585898019 -23.2608245388494 0 6.667 0
1 -31.1910479392748 -8.57106247340471 -22.6199854658701 0 6.667 0
1 -35.1676561853453 -8.51136183668791 -26.6562943486574 0 6.667 0
1 -44.9339772949515 -26.5863085869896 -18.3476687079619 0 6.667 0
1 -46.7739905105159 -26.2219983979819 -20.551992112534 0 6.667 0
1 -48.5243501356736 -26.1165290777747 -22.4078210578989 0 6.667 0
1 -45.9390792538463 -20.0071049912635 -25.9319742625828 0 6.667 0
1 -48.3019901947205 -26.1598371283812 -22.1421530663392 0 6.667 0
1 -39.8118998066889 -18.4701247630633 -21.3417750436256 0 6.667 0
1 -47.9257019601866 -25.9547133341268 -21.9709886260598 0 6.667 0
1 -46.9525054312139 -26.4326147910069 -20.519890640207 0 6.667 0
1 -46.4340653856275 -26.0418347330785 -20.392230652549 0 6.667 0
1 -47.1681132133954 -24.9794784563032 -22.1886347570921 0 6.667 0
1 -42.6707324429835 -26.0663664599317 -16.6043659830518 0 6.667 0
1 -40.5705025922496 -26.3614102566949 -14.2090923355547 0 6.667 0
1 -33.412251467194 -24.8067720227941 -8.60547944439986 0 6.667 0
1 -50.2678911701728 -26.5566822814023 -23.7112088887704 0 6.667 0
1 -48.5701025605854 -26.3980966467243 -22.1720059138611 0 6.667 0
1 -36.9383698145857 -11.4421563690294 -25.4962134455564 0 6.667 0
1 -47.287926542489 -19.5612135626175 -27.7267129798715 0 6.667 0
1 -37.7807778958118 -15.111030317358 -22.6697475784538 0 6.667 0
1 -48.3539631154963 -25.389881539912 -22.9640815755843 0 6.667 0
1 -49.4898356374442 -25.7396642105289 -23.7501714269154 0 6.667 0
1 -46.1895269265597 -23.4883223351931 -22.7012045913666 0 6.667 0
1 -35.4702967637693 -6.87353433844373 -28.5967624253256 0 6.667 0
1 -50.6416303285023 -25.4870607767878 -25.1545695517145 0 6.667 0
1 -42.7664879532567 -17.8200854276367 -24.94640252562 0 6.667 0
1 -41.0244191638076 -13.6845741127204 -27.3398450510872 0 6.667 0
1 -50.8646789872398 -26.1120583521852 -24.7526206350547 0 10 0
1 -43.7967908537942 -25.6486471715514 -18.1481436822428 0 10 0
1 -37.9965792436965 -9.38993919440099 -28.6066400492955 0 10 0
1 -50.2135359087738 -24.0196349358371 -26.1939009729367 0 10 0
1 -37.322241612457 -25.7447224569535 -11.5775191555035 0 10 0
1 -49.0091261362752 -25.5720828288427 -23.4370433074325 0 10 0
1 -40.1230537748584 -14.040040690825 -26.0830130840334 0 10 0
